Date,Close,High,Low,Open,Volume,Target,Day,Day_Friday,Day_Monday,Day_Thursday,Day_Tuesday,Day_Wednesday
2019-12-02,63.67677307128906,64.66268223641534,63.50562693205221,64.4264468627075,94487200,0,Monday,False,True,False,False,False
2019-12-03,62.54141616821289,62.56069723689113,61.77968521879456,62.26661128399151,114430400,1,Tuesday,False,False,False,True,False
2019-12-04,63.09341812133789,63.4718743460508,62.83790168645125,62.931916197819106,67181600,1,Wednesday,False,False,False,False,True
2019-12-05,64.0190658569336,64.09379930384016,63.33206840248821,63.58758484552913,74424400,1,Thursday,False,False,True,False,False
2019-12-06,65.25567626953125,65.32558393574297,64.43368187672564,64.4770771543204,106075600,0,Friday,True,False,False,False,False
2019-12-09,64.34210205078125,65.2773848846026,63.8575814192928,65.08454473165352,128042400,1,Monday,False,True,False,False,False
2019-12-10,64.71810913085938,65.1013836850254,64.08654216863572,64.74703440190946,90420400,1,Tuesday,False,False,False,True,False
2019-12-11,65.27014923095703,65.34970112214458,64.72295963208492,64.79768573812183,78756800,1,Wednesday,False,False,False,False,True
2019-12-12,65.43647003173828,65.70163071358168,64.4385110100101,64.54939371100679,137310400,1,Thursday,False,False,True,False,False
2019-12-13,66.32594299316406,66.36209958719724,65.30869579489323,65.4364539980619,133587600,1,Friday,True,False,False,False,False
2019-12-16,67.4613265991211,67.6855122693703,66.7670976938844,66.77191612256408,128186000,1,Monday,False,True,False,False,False
2019-12-17,67.59390258789062,67.9217322522176,67.20580211215017,67.39141826173947,114158400,0,Tuesday,False,False,False,True,False
2019-12-18,67.43240356445312,67.95308077804,67.28295135021965,67.44686620735443,116028400,1,Wednesday,False,False,False,False,True
2019-12-19,67.49986267089844,67.77948587981977,67.24194077123805,67.37451737988239,98369200,0,Thursday,False,False,True,False,False
2019-12-20,67.36007690429688,68.13385757058333,67.14794837558046,68.03261909048223,275978000,1,Friday,True,False,False,False,False
2019-12-23,68.45928192138672,68.51954537378231,67.58425541558223,67.62282490788083,98572000,1,Monday,False,True,False,False,False
2019-12-24,68.52438354492188,68.67384312928314,68.19896669332938,68.62562941092395,48478800,1,Tuesday,False,False,False,True,False
2019-12-26,69.88390350341797,69.90077903385306,68.62801534674483,68.65694062384628,93121200,0,Thursday,False,False,True,False,False
2019-12-27,69.85739135742188,70.86258898425908,69.45242272121374,70.17558415289048,146266000,1,Friday,True,False,False,False,False
2019-12-30,70.27201843261719,70.55405468487673,68.75338206119498,69.77544807084396,144114400,1,Monday,False,True,False,False,False
2019-12-31,70.78545379638672,70.79268511683624,69.78990032835488,69.88873327875099,100805600,1,Tuesday,False,False,False,True,False
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,0,Thursday,False,False,True,False,False
2020-01-03,71.69662475585938,72.45594269937853,71.47244650368873,71.62912999102163,146322800,1,Friday,True,False,False,False,False
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,0,Monday,False,True,False,False,False
2020-01-07,71.92805480957031,72.53309491165653,71.70869494472285,72.2775784441153,108872000,1,Tuesday,False,False,False,True,False
2020-01-08,73.08511352539062,73.38643082203993,71.63155918060959,71.63155918060959,132079200,1,Wednesday,False,False,False,False,True
2020-01-09,74.63749694824219,74.83033706552648,73.81068409472688,74.06137477592067,170108400,1,Thursday,False,False,True,False,False
2020-01-10,74.80623626708984,75.370308736383,74.30484750773756,74.87132551313572,140644800,1,Friday,True,False,False,False,False
2020-01-13,76.40442657470703,76.43094632364196,75.0039042885127,75.1220256778742,121532000,0,Monday,False,True,False,False,False
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400,0,Tuesday,False,False,False,True,False
2020-01-15,75.04967498779297,76.052459488537,74.6181867077714,75.17261475653767,121923600,1,Wednesday,False,False,False,False,True
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200,1,Thursday,False,False,True,False,False
2020-01-17,76.83108520507812,76.83349074089385,75.93195182564011,76.23808752279956,137816400,0,Friday,True,False,False,False,False
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,1,Tuesday,False,False,False,True,False
2020-01-22,76.58280181884766,77.13480977194556,76.48878729766383,76.79492300181599,101832400,1,Wednesday,False,False,False,False,True
2020-01-23,76.95162200927734,77.03116654175618,76.0886451198764,76.6358420591075,104472000,0,Thursday,False,False,True,False,False
2020-01-24,76.7298583984375,77.93994620320352,76.53942377731238,77.1975035046655,146537600,0,Friday,True,False,False,False,False
2020-01-27,74.47358703613281,75.15335327614349,73.49249613883003,74.74115326828117,161940000,1,Monday,False,True,False,False,False
2020-01-28,76.58038330078125,76.75152944120848,75.25458738363722,75.35342032568062,162234000,1,Tuesday,False,False,False,True,False
2020-01-29,78.18341064453125,79.02951207503841,77.46989325521864,78.20993039532226,216229200,0,Wednesday,False,False,False,False,True
2020-01-30,78.07010650634766,78.1231386457578,76.83591201430718,77.26740045058162,126743200,0,Thursday,False,False,True,False,False
2020-01-31,74.60856628417969,77.78324080814086,74.31448034488959,77.36139664518089,199588400,0,Friday,True,False,False,False,False
2020-02-03,74.4036865234375,75.56797344941275,72.8512990512171,73.3526878513845,173788400,1,Monday,False,True,False,False,False
2020-02-04,76.8600082397461,77.05044280806926,75.60170706629567,76.00667569866678,136616400,1,Tuesday,False,False,False,True,False
2020-02-05,77.48675537109375,78.28464294726993,76.88412080562057,77.98573120045752,118826800,1,Wednesday,False,False,False,False,True
2020-02-06,78.3930892944336,78.39550218601465,77.19987762571796,77.75671120906061,105425600,0,Thursday,False,False,True,False,False
2020-02-07,77.32755279541016,78.14183107037995,76.8370524098855,77.89295663582978,117684000,1,Friday,True,False,False,False,False
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,0,Monday,False,True,False,False,False
2020-02-11,77.22605895996094,78.26263625107545,77.0085971005104,78.19015142253798,94323200,1,Tuesday,False,False,False,True,False
2020-02-12,79.06000518798828,79.06483505188083,77.67548599053883,77.67548599053883,113730400,0,Wednesday,False,False,False,False,True
2020-02-13,78.49700927734375,78.82320573508036,78.12974054369347,78.3327054260137,94747600,1,Thursday,False,False,True,False,False
2020-02-14,78.51634216308594,78.7652165546687,78.00892627887556,78.4655954129786,80113600,0,Friday,True,False,False,False,False
2020-02-18,77.07865905761719,77.25987847546425,76.01791785904396,76.19913727689102,152531200,1,Tuesday,False,False,False,True,False
2020-02-19,78.19498443603516,78.42453202537972,77.32029972520789,77.32029972520789,93984000,0,Wednesday,False,False,False,False,True
2020-02-20,77.39276885986328,78.44384294584167,76.88777163956716,77.95576130740083,100566000,0,Thursday,False,False,True,False,False
2020-02-21,75.64098358154297,77.42902110600791,75.02484049800245,76.98684158821678,129554000,0,Friday,True,False,False,False,False
2020-02-24,72.04801177978516,73.49776723386336,69.88546431842104,71.8257200728422,222195200,0,Monday,False,True,False,False,False
2020-02-25,69.60758209228516,73.0990790994302,69.13641603822464,72.71731344350151,230673600,1,Tuesday,False,False,False,True,False
2020-02-26,70.71182250976562,71.97552869907848,69.22582460812832,69.23307309062069,198054800,0,Wednesday,False,False,False,False,True
2020-02-27,66.08952331542969,69.10501764925158,65.95421338126829,67.92105203842019,320605600,0,Thursday,False,False,True,False,False
2020-02-28,66.0508804321289,67.27109616773122,61.94565701374711,62.16070769518164,426510000,1,Friday,True,False,False,False,False
2020-03-02,72.20022583007812,72.83570304979878,67.10433710214947,68.20615048257532,341397200,0,Monday,False,True,False,False,False
2020-03-03,69.90719604492188,73.45426192334152,69.05666829287019,73.37452863350472,319475600,1,Tuesday,False,False,False,True,False
2020-03-04,73.14981079101562,73.30928474411743,70.82778980651666,71.62757081642688,219178400,0,Wednesday,False,False,False,False,True
2020-03-05,70.77708435058594,72.37905838233362,70.41222676608287,71.40530599103305,187572800,0,Thursday,False,False,True,False,False
2020-03-06,69.83712005615234,70.26963239805877,67.95244135070753,68.1384906030925,226176800,0,Friday,True,False,False,False,False
2020-03-09,64.31358337402344,67.19376061426469,63.54762585590985,63.72884532127841,286744800,1,Monday,False,True,False,False,False
2020-03-10,68.94552612304688,69.21131605967966,65.0867606135554,66.96419837707879,285290000,0,Tuesday,False,False,False,True,False
2020-03-11,66.55101776123047,67.95003374263217,65.68841155580724,67.0246098194062,255598800,0,Wednesday,False,False,False,False,True
2020-03-12,59.97880554199219,65.23900324323806,59.92323260860385,61.84174314573799,418474000,1,Thursday,False,False,True,False,False
2020-03-13,67.16475677490234,67.6359302649127,61.119275269390535,64.00429300943405,370732000,0,Friday,True,False,False,False,False
2020-03-16,58.52422332763672,62.60044826219108,57.9902283526449,58.46139822062626,322423600,1,Monday,False,True,False,False,False
2020-03-17,61.097530364990234,62.245249799692694,57.60361793460999,59.80483021639644,324056000,0,Tuesday,False,False,False,True,False
2020-03-18,59.60186767578125,60.406482464640554,57.29433930824816,57.93465023452481,300233600,0,Wednesday,False,False,False,False,True
2020-03-19,59.14519119262695,61.09269547807698,58.62086339938416,59.775834978401704,271857200,0,Thursday,False,False,True,False,False
2020-03-20,55.390323638916016,60.84865193316744,55.09070619023976,59.725089265820536,401693200,0,Friday,True,False,False,False,False
2020-03-23,54.21359634399414,55.211512386638695,51.372077383902344,55.11002996166237,336752800,1,Monday,False,True,False,False,False
2020-03-24,59.652610778808594,59.848327192203485,56.61295613694801,57.110704962845915,287531200,0,Tuesday,False,False,False,True,False
2020-03-25,59.323997497558594,62.399894457247456,59.029213577289134,60.58770003932158,303602000,1,Wednesday,False,False,False,False,True
2020-03-26,62.445804595947266,62.503792458271775,59.52696298189895,59.565624014727966,252087200,0,Thursday,False,False,True,False,False
2020-03-27,59.860408782958984,61.8248250722316,59.69368630258447,61.07095335601888,204216800,1,Friday,True,False,False,False,False
2020-03-30,61.568695068359375,61.740251079824446,60.26149806281595,60.585279571290975,167976400,0,Monday,False,True,False,False,False
2020-03-31,61.44305038452149,63.42438208826982,60.88972867869349,61.759583420299464,197002000,0,Tuesday,False,False,False,True,False
2020-04-01,58.210105895996094,60.0972038911912,57.78001201918498,59.56079401122782,176218400,1,Wednesday,False,False,False,False,True
2020-04-02,59.18143081665039,59.234588810411715,57.24117510511811,58.072368803656616,165934000,0,Thursday,False,False,True,False,False
2020-04-03,58.3309211730957,59.36749487099752,57.741353268233574,58.6667810943843,129880000,1,Friday,True,False,False,False,False
2020-04-06,63.419551849365234,63.57418859482583,60.25666962435699,60.62393834693367,201820400,0,Monday,False,True,False,False,False
2020-04-07,62.68501663208008,65.64977167238716,62.581119246295906,65.43230242458398,202887200,1,Tuesday,False,False,False,True,False
2020-04-08,64.28939056396484,64.60350121398153,63.1199223551124,63.48477236807488,168895200,1,Wednesday,False,False,False,False,True
2020-04-09,64.75333404541016,65.25592013573771,63.95839000283478,64.92489377394622,161834800,1,Thursday,False,False,True,False,False
2020-04-13,66.02427673339844,66.13301133720609,64.23140932290158,64.83064420547504,131022800,1,Monday,False,True,False,False,False
2020-04-14,69.35872650146484,69.64868059310524,67.18409293567838,67.65526649113433,194994800,0,Tuesday,False,False,False,True,False
2020-04-15,68.72566223144531,69.18475002856255,67.80748663721087,68.23516188327974,131154400,1,Wednesday,False,False,False,False,True
2020-04-16,69.271728515625,69.63658597716727,68.22307301485074,69.43845097329417,157125200,0,Thursday,False,False,True,False,False
2020-04-17,68.331787109375,69.33454028123167,66.89652897721241,68.78846350317025,215250000,0,Friday,True,False,False,False,False
2020-04-20,66.91346740722656,68.06119058127958,66.89414057720502,67.15993057649021,130015200,0,Monday,False,True,False,False,False
2020-04-21,64.84514617919922,66.99078550242736,64.13476539316186,66.75640806793423,180991600,1,Tuesday,False,False,False,True,False
2020-04-22,66.71290588378906,67.14782951135057,65.77056644151477,66.11125243793057,116862400,0,Wednesday,False,False,False,False,True
2020-04-23,66.45437622070312,68.0781026916564,66.41571518879498,66.65734110784256,124814400,1,Thursday,False,False,True,False,False
2020-04-24,68.37287902832031,68.38254612868516,66.93037215656294,66.97870028455014,126161200,1,Friday,True,False,False,False,False
2020-04-27,68.42121124267578,68.75223755503086,67.64317552817161,68.09017755648323,117087600,0,Monday,False,True,False,False,False
2020-04-28,67.3121566772461,69.06394488685403,67.2203450064915,68.88272541689459,112004800,1,Tuesday,False,False,False,True,False
2020-04-29,69.52304077148438,69.9917957281478,68.5951979613223,68.79816288474782,137280800,1,Wednesday,False,False,False,False,True
2020-04-30,70.98968505859375,71.16607461666706,69.67282835408629,70.06184250590752,183064000,0,Thursday,False,False,True,False,False
2020-05-01,69.84679412841797,72.2461373205468,69.068758508474,69.16540738463718,240616800,1,Friday,True,False,False,False,False
2020-05-04,70.83505249023438,70.96311392727311,69.1823321546666,69.87096747127923,133568000,1,Monday,False,True,False,False,False
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200,1,Tuesday,False,False,False,True,False
2020-05-06,72.6399917602539,73.27063178737225,72.21472783850132,72.59891211487862,142333600,1,Wednesday,False,False,False,False,True
2020-05-07,73.39144134521484,73.73697195261609,72.9637661985266,73.26579854405584,115215200,1,Thursday,False,False,True,False,False
2020-05-08,75.13826751708984,75.19156939151353,73.72335377051101,74.05043311839285,133838400,1,Friday,True,False,False,False,False
2020-05-11,76.32061767578125,76.81486350373997,74.4380975285037,74.64646215282984,145946400,0,Monday,False,True,False,False,False
2020-05-12,75.44841766357422,77.45449582037008,75.32727766040104,77.00385116379037,162301200,0,Tuesday,False,False,False,True,False
2020-05-13,74.53743743896484,76.54836579208815,73.46171369194431,75.62769739388037,200622400,1,Wednesday,False,False,False,False,True
2020-05-14,74.9953384399414,75.0559084279637,73.05467365769209,73.77667057668484,158929200,0,Thursday,False,False,True,False,False
2020-05-15,74.55197143554688,74.59800522378177,72.73487156458532,72.7687943111998,166348400,1,Friday,True,False,False,False,False
2020-05-18,76.30848693847656,76.68160011197014,75.18431187481639,75.87481117448924,135178400,0,Monday,False,True,False,False,False
2020-05-19,75.86756134033203,77.17102150533867,75.83606375790906,76.32546668705436,101729600,1,Tuesday,False,False,False,True,False
2020-05-20,77.3430404663086,77.41329633678234,76.68645639876391,76.72522208271401,111504800,0,Wednesday,False,False,False,False,True
2020-05-21,76.76640319824219,77.74521626092047,76.52896618682993,77.20492931373624,102688800,1,Thursday,False,False,True,False,False
2020-05-22,77.26065826416016,77.34303256146072,76.40298515469343,76.50473859508931,81803200,0,Friday,True,False,False,False,False
2020-05-26,76.73733520507812,78.55685269616119,76.68160815192094,78.37756788987811,125522000,1,Tuesday,False,False,False,True,False
2020-05-27,77.07167053222656,77.2170399794521,75.85542785782724,76.59438613380821,112945200,1,Wednesday,False,False,False,False,True
2020-05-28,77.10560607910156,78.36303980666368,76.47083369438819,76.74702903556799,133560800,0,Thursday,False,False,True,False,False
2020-05-29,77.0304946899414,77.80821132778638,76.67434283627068,77.34788086093664,153532400,1,Friday,True,False,False,False,False
2020-06-01,77.97782897949219,78.09896899425175,76.85364609349955,76.9844793797038,80791200,1,Monday,False,True,False,False,False
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,1,Tuesday,False,False,False,True,False
2020-06-03,78.77008056640625,79.03174713400516,78.08684912120862,78.65863382513984,104491200,0,Wednesday,False,False,False,False,True
2020-06-04,78.0916976928711,78.8912188000404,77.71858439241902,78.59321910796065,87560400,1,Thursday,False,False,True,False,False
2020-06-05,80.3158187866211,80.37638878570603,78.31216587865904,78.34123829521202,137250400,1,Friday,True,False,False,False,False
2020-06-08,80.79067993164062,80.82460267780965,79.30308470158906,80.01296326734492,95654400,1,Monday,False,True,False,False,False
2020-06-09,83.34188842773438,83.73438081455681,80.43937898287314,80.47087656345983,147712400,1,Tuesday,False,False,False,True,False
2020-06-10,85.48606872558594,85.95366732051313,83.85067883247099,84.28920501230608,166651600,0,Wednesday,False,False,False,False,True
2020-06-11,81.38185119628906,85.05481691401155,81.28009773597238,84.63082691049463,201662400,1,Thursday,False,False,True,False,False
2020-06-12,82.08442687988281,84.26494597237576,80.9747881949732,83.51872713621496,200146000,1,Friday,True,False,False,False,False
2020-06-15,83.099609375,83.75134312369018,80.57747385342842,80.73980469603605,138808800,1,Monday,False,True,False,False,False
2020-06-16,85.30193328857422,85.57329308072946,83.51875616005826,85.15172088189794,165428800,0,Tuesday,False,False,False,True,False
2020-06-17,85.18321990966797,86.10630607045023,85.06207991592963,86.04573607358105,114406400,1,Wednesday,False,False,False,False,True
2020-06-18,85.21714782714844,85.6338697266432,84.60902265567091,85.13961645194037,96820400,0,Thursday,False,False,True,False,False
2020-06-19,84.73015594482422,86.38735014117718,83.62293464807695,85.92217671437545,264476000,1,Friday,True,False,False,False,False
2020-06-22,86.94702911376953,87.08997343752344,85.07662707395669,85.12266086900618,135445200,1,Monday,False,True,False,False,False
2020-06-23,88.8028793334961,90.22021867227018,87.77076426941889,88.18991128978877,212155600,0,Tuesday,False,False,False,True,False
2020-06-24,87.2353286743164,89.35043555341034,86.86221543627708,88.4321923624518,192623200,1,Wednesday,False,False,False,False,True
2020-06-25,88.39344024658203,88.43220593644023,86.63206719010891,87.39040482402382,137522400,0,Thursday,False,False,True,False,False
2020-06-26,85.67747497558594,88.50972868089589,85.52968033530838,88.28925300034977,205256800,1,Friday,True,False,False,False,False
2020-06-29,87.65205383300781,87.74654657742667,85.10811395697272,85.58540582946648,130646000,1,Monday,False,True,False,False,False
2020-06-30,88.38372802734375,88.66962400453063,87.22078715611465,87.24016629998945,140223200,0,Tuesday,False,False,False,True,False
2020-07-01,88.21656799316406,89.00397799978875,88.16811642903573,88.46127316123845,110737200,0,Wednesday,False,False,False,False,True
2020-07-02,88.21656799316406,89.75747265090347,88.10270349025298,89.12270022857078,114041600,1,Thursday,False,False,True,False,False
2020-07-06,90.5763702392578,91.04396881704736,89.61209327585406,89.64359085564888,118655600,0,Monday,False,True,False,False,False
2020-07-07,90.2953109741211,91.73202923655452,90.18386427254704,90.95431270334508,112424400,1,Tuesday,False,False,False,True,False
2020-07-08,92.39833068847656,92.42982827430404,91.18450541379949,91.2717300663832,117092000,1,Wednesday,False,False,False,False,True
2020-07-09,92.79566955566406,93.34321735378232,91.74901813164108,93.28991545550892,125642800,1,Thursday,False,False,True,False,False
2020-07-10,92.95799255371094,93.01614478395152,91.78051525297649,92.39105821700926,90257200,0,Friday,True,False,False,False,False
2020-07-13,92.5291519165039,96.86838742692706,92.31594434218474,94.26145236714936,191649200,1,Monday,False,True,False,False,False
2020-07-14,94.06037139892578,94.25176728421596,90.9785693610708,91.9113414890422,170989200,1,Tuesday,False,False,False,True,False
2020-07-15,94.70724487304688,96.18272909779544,93.51038115292206,95.93318100843004,153198000,0,Wednesday,False,False,False,False,True
2020-07-16,93.5418701171875,94.3971180916464,92.94343831225127,93.58063579856042,110577600,0,Thursday,False,False,True,False,False
2020-07-17,93.35291290283205,94.14759106406645,92.8804639114332,93.9925356977228,92186800,1,Friday,True,False,False,False,False
2020-07-20,95.32020568847656,95.45830704424496,93.09607736485056,93.44011817142828,90318000,0,Monday,False,True,False,False,False
2020-07-21,94.00463104248048,96.18515083470297,93.75508296201136,96.1100446333636,103433200,1,Tuesday,False,False,False,True,False
2020-07-22,94.26873016357422,94.94953641432484,93.6194214977863,93.70663875417604,89001600,0,Wednesday,False,False,False,False,True
2020-07-23,89.97794342041016,94.0797418561393,89.16872914510222,94.00221048521436,197004400,0,Thursday,False,False,True,False,False
2020-07-24,89.7550277709961,90.09906855159667,86.39218089831441,88.1777903319354,185438800,1,Friday,True,False,False,False,False
2020-07-27,91.88225555419922,91.97432312790852,90.59333170366313,90.81622514062433,121214000,0,Monday,False,True,False,False,False
2020-07-28,90.37287902832033,91.63031301270212,90.36802869554506,91.45344592380488,103625600,1,Tuesday,False,False,False,True,False
2020-07-29,92.10514831542967,92.28928344671584,90.81864234957972,90.85498286396584,90329200,1,Wednesday,False,False,False,False,True
2020-07-30,93.21964263916016,93.32382125064892,90.87194916313928,91.27897773393109,158130000,1,Thursday,False,False,True,False,False
2020-07-31,102.97868347167967,103.12889587437893,97.71151174507618,99.70790378289954,374336800,1,Friday,True,False,False,False,False
2020-08-03,105.5735321044922,108.19015369482864,104.56080326696348,104.85880299732602,308151200,1,Monday,False,True,False,False,False
2020-08-04,106.27854919433594,107.36880923031336,105.04049450870605,105.76249159429877,173071600,1,Tuesday,False,False,False,True,False
2020-08-05,106.6637725830078,106.9835839652642,105.53474686841106,105.99992773294753,121776800,1,Wednesday,False,False,False,False,True
2020-08-06,110.38517761230467,110.87943083941089,106.40694450020553,106.995683074286,202428800,0,Thursday,False,False,True,False,False
2020-08-07,107.87549591064452,110.36334336865978,107.07938502036484,109.90703455219526,198045600,1,Friday,True,False,False,False,False
2020-08-10,109.4434585571289,110.46044277754098,106.79541676618445,109.31967059014084,212403600,0,Monday,False,True,False,False,False
2020-08-11,106.18861389160156,109.20558233257064,105.9289051039155,108.7080157903305,187902400,1,Tuesday,False,False,False,True,False
2020-08-12,109.71772003173828,109.97499928394976,107.0842408938184,107.27841139872632,165598000,1,Wednesday,False,False,False,False,True
2020-08-13,111.65945434570312,112.66187605488996,110.6084863068824,111.096349513322,210082000,0,Thursday,False,False,True,False,False
2020-08-14,111.55994415283205,111.64974819993895,109.75170070282874,111.48470252378944,165565200,0,Friday,True,False,False,False,False
2020-08-17,111.26866149902344,112.70554822258934,110.64245541048663,112.68127506102115,119561600,1,Monday,False,True,False,False,False
2020-08-18,112.1958465576172,112.62060097941456,110.68614768785795,111.02109807418744,105633600,1,Tuesday,False,False,False,True,False
2020-08-19,112.33663940429688,113.7492532864552,112.24198368199546,112.6036294278006,145538000,1,Wednesday,False,False,False,False,True
2020-08-20,114.829345703125,114.94342292138064,112.36091202603218,112.37790398361146,126907200,1,Thursday,False,False,True,False,False
2020-08-21,120.74676513671876,121.22976923366336,115.77592204362502,115.78805492165831,338054800,1,Friday,True,False,False,False,False
2020-08-24,122.19092559814452,125.03314486284968,120.32686221834298,124.9481850882098,345937600,0,Monday,False,True,False,False,False
2020-08-25,121.1884994506836,121.53316057768988,119.4676381682754,121.06471891526844,211495600,1,Tuesday,False,False,False,True,False
2020-08-26,122.83655548095705,123.29286429117482,121.43850421682248,122.50403462016396,163022400,0,Wednesday,False,False,False,False,True
2020-08-27,121.36810302734376,123.77099771310095,120.22490163891516,123.43847690338892,155552400,0,Thursday,False,False,True,False,False
2020-08-28,121.17152404785156,122.75888676117692,120.94822130817288,122.3414135230096,187630000,1,Friday,True,False,False,False,False
2020-08-31,125.28073120117188,127.18363795139156,122.3293006250026,123.86327299785292,225702700,1,Monday,False,True,False,False,False
2020-09-01,130.27099609375,130.87294402694218,126.72733558856538,128.89236599971812,151948100,0,Tuesday,False,False,False,True,False
2020-09-02,127.57196044921876,133.96026921891615,123.30015014927834,133.5816315551226,200119000,0,Wednesday,False,False,False,False,True
2020-09-03,117.35845184326172,125.08655566898445,116.989524887776,123.21278864677252,257599600,1,Thursday,False,False,True,False,False
2020-09-04,117.43610382080078,120.0962780604988,107.65947073062564,116.57203254505438,332607200,0,Friday,True,False,False,False,False
2020-09-08,109.5332260131836,115.5234742472564,109.3973052116453,110.63030317049356,231366600,1,Tuesday,False,False,False,True,False
2020-09-09,113.90213775634766,115.66911573534202,111.90215372713668,113.8438880955757,176940500,0,Wednesday,False,False,False,False,True
2020-09-10,110.18372344970705,116.98950502781076,109.22256693467808,116.85358420375128,182274400,0,Thursday,False,False,True,False,False
2020-09-11,108.73714447021484,111.8730493064842,106.79540974753245,111.23227329257654,180860300,1,Friday,True,False,False,False,False
2020-09-14,111.99925994873048,112.5526540511364,109.51384186173256,111.377905426981,140150100,1,Monday,False,True,False,False,False
2020-09-15,112.17400360107422,115.36815776085928,110.3002295014778,114.88272413305845,184642000,0,Tuesday,False,False,False,True,False
2020-09-16,108.86334991455078,112.62060910915572,108.7759754111815,111.87304453196484,154679000,0,Wednesday,False,False,False,False,True
2020-09-17,107.12548828125,108.93130194991431,105.54297733812126,106.5235553297814,178011000,0,Thursday,False,False,True,False,False
2020-09-18,103.72744750976562,107.64975186458288,102.99929711385688,107.18373975919344,287104900,1,Friday,True,False,False,False,False
2020-09-21,106.87307739257812,106.97987339137704,100.09642017457678,101.49447149912258,195713800,1,Monday,False,True,False,False,False
2020-09-22,108.55268096923828,109.57209469594426,105.97988830045438,109.39733826871267,183055400,0,Tuesday,False,False,False,True,False
2020-09-23,103.99930572509766,108.84393137946276,103.6594962513126,108.36820848614498,150718700,1,Wednesday,False,False,False,False,True
2020-09-24,105.06727600097656,107.03813572764626,101.9410816453774,102.1061273331871,167743300,1,Thursday,False,False,True,False,False
2020-09-25,109.00897216796876,109.16431448128618,104.53327361353668,105.2711347875361,149981400,1,Friday,True,False,False,False,False
2020-09-28,111.61090087890624,111.96041368995604,109.49440992627346,111.65944720543573,137672400,0,Monday,False,True,False,False,False
2020-09-29,110.7662353515625,111.95069452133389,110.26138766643038,111.21284078207376,99382200,1,Tuesday,False,False,False,True,False
2020-09-30,112.4361572265625,113.84391947599966,110.30996254389598,110.47500823299627,142675200,1,Wednesday,False,False,False,False,True
2020-10-01,113.3875961303711,114.29050304173128,112.45556438431056,114.2128318777771,116120400,0,Thursday,False,False,True,False,False
2020-10-02,109.72743225097656,112.0089766074788,108.95074276136629,109.60122215328668,144712000,1,Friday,True,False,False,False,False
2020-10-05,113.10602569580078,113.2516572532297,110.24197049725645,110.59148327223436,106243800,0,Monday,False,True,False,False,False
2020-10-06,109.86333465576172,112.73710064616576,108.97984195840536,112.32933079739348,161498200,1,Tuesday,False,False,False,True,False
2020-10-07,111.72740173339844,112.18371051307484,110.80507342782536,111.28080369994235,96849000,0,Wednesday,False,False,False,False,True
2020-10-08,111.62059783935548,113.0089381653486,111.25166358040926,112.8633066108766,83477200,1,Thursday,False,False,True,False,False
2020-10-09,113.56233978271484,113.59146461414193,111.57205902106844,111.9215718124515,100506900,1,Friday,True,False,False,False,False
2020-10-12,120.77589416503906,121.5331694774322,115.80505089927544,116.56232621166858,240226800,0,Monday,False,True,False,False,False
2020-10-13,117.57202911376952,121.73705073964727,116.164274484854,121.62054399652054,262330500,1,Tuesday,False,False,False,True,False
2020-10-14,117.65940856933594,119.4458008172495,116.1351472290792,117.47494141501436,150712000,0,Wednesday,False,False,False,False,True
2020-10-15,117.19339752197266,117.66912045188069,114.70797946369228,115.26137355970408,112559200,0,Thursday,False,False,True,False,False
2020-10-16,115.55261993408205,118.00892036442944,115.34873869497105,117.74678205190853,115393800,0,Friday,True,False,False,False,False
2020-10-19,112.60118865966795,116.9118342796432,112.29051143113706,116.4652362265756,120639300,1,Monday,False,True,False,False,False
2020-10-20,114.0866241455078,115.51380033230907,112.26138879057608,112.81478288268984,124423700,0,Tuesday,False,False,False,True,False
2020-10-21,113.46524810791016,115.25164013400696,113.05747826966751,113.27107023085922,89946000,0,Wednesday,False,False,False,False,True
2020-10-22,112.37789916992188,114.60118635769,111.25168945435152,114.02837075211396,101988000,0,Thursday,False,False,True,False,False
2020-10-23,111.68859100341795,113.15460290941203,110.95072967623058,112.99926056384386,82572600,1,Friday,True,False,False,False,False
2020-10-26,111.6982879638672,113.15458894171616,109.59150025316038,110.688585063703,111850700,1,Monday,False,True,False,False,False
2020-10-27,113.20310974121094,113.86329970843428,111.20312575541465,112.12544659755038,92276800,0,Tuesday,False,False,False,True,False
2020-10-28,107.96044921875,112.06722147724142,107.86336396260268,111.69829454102944,143937800,1,Wednesday,False,False,False,False,True
2020-10-29,111.96041870117188,113.52351567412646,108.93131000553764,109.0963630788478,146129200,0,Thursday,False,False,True,False,False
2020-10-30,105.68861389160156,108.72742584588708,104.58182577242384,107.82451896896532,190272600,0,Friday,True,False,False,False,False
